timestamp_iso	tag	bench_label	ns	snapshotter	mem_total_kb	mem_avail_kb	mem_free_kb	mem_cached_kb	mem_slab_kb	mem_buffers_kb	containerd_main_rss_kb	shim_urunc_rss_sum_kb	qemu_rss_sum_kb	snapshotter_root_bytes	run_containerd_bytes	thin_pool_id	thin_data_pct	thin_meta_pct	thin_data_used_bytes	thin_meta_used_bytes	thin_metrics_source	snapshot_count	running_containers	container_start_sec	batch_elapsed_sec	resource_granularity_note
2026-04-06T03:15:10+00:00	after_start_10_of_10	with_view_devmapper_n10	default	devmapper	262726492	248478440	172612920	69019032	10338224	2343584	37868	143864	1022620	1179648	126100588	dm:containerd-pool	0.1745	0.6353	2341888	5328896	dmsetup	30	10	0.703490		v2
2026-04-06T03:15:14+00:00	after_cleanup_sequential_10	with_view_devmapper_n10	default	devmapper	262726492	249370956	173576972	69003548	10324264	2287060	34756	3124	3108	1179648	15348	dm:containerd-pool	0.1727	0.6317	2317824	5298688	dmsetup	18	0		11.910459	v2
2026-04-06T03:15:19+00:00	before_sequential_20	with_view_devmapper_n20	default	devmapper	262726492	249489272	173699168	68999592	10321008	2287056	32508	3096	3124	1179648	15348	dm:containerd-pool	0.1707	0.6273	2291200	5262336	dmsetup	18	0			v2
2026-04-06T03:15:21+00:00	after_start_1_of_20	with_view_devmapper_n20	default	devmapper	262726492	249471984	173679836	69000832	10322024	2287944	33112	15632	101444	1179648	12623588	dm:containerd-pool	0.1708	0.6274	2292736	5263360	dmsetup	21	1	0.721179		v2
2026-04-06T03:15:22+00:00	after_start_2_of_20	with_view_devmapper_n20	default	devmapper	262726492	249330004	173523060	69009512	10323496	2294136	33112	29708	196084	1179648	25231891	dm:containerd-pool	0.1712	0.6282	2298368	5270016	dmsetup	23	2	0.666066		v2
2026-04-06T03:15:23+00:00	after_start_3_of_20	with_view_devmapper_n20	default	devmapper	262726492	249183180	173368840	69010840	10324984	2300304	33100	42232	301872	1179648	37840257	dm:containerd-pool	0.1720	0.6297	2309120	5282304	dmsetup	22	3	0.683541		v2
2026-04-06T03:15:25+00:00	after_start_4_of_20	with_view_devmapper_n20	default	devmapper	262726492	249060908	173238520	69012724	10327300	2306472	33100	57812	405788	1179648	50448686	dm:containerd-pool	0.1724	0.6305	2313728	5288960	dmsetup	24	4	0.692644		v2
2026-04-06T03:15:26+00:00	after_start_5_of_20	with_view_devmapper_n20	default	devmapper	262726492	248900672	173069456	69015508	10328856	2312640	33056	74952	507588	1179648	63057178	dm:containerd-pool	0.1725	0.6307	2315264	5290496	dmsetup	26	5	0.676873		v2
2026-04-06T03:15:27+00:00	after_start_6_of_20	with_view_devmapper_n20	default	devmapper	262726492	248740008	172900704	69017444	10330972	2318824	33056	89004	610560	1179648	75665733	dm:containerd-pool	0.1730	0.6315	2321920	5297664	dmsetup	25	6	0.663909		v2
2026-04-06T03:15:28+00:00	after_start_7_of_20	with_view_devmapper_n20	default	devmapper	262726492	248640380	172792500	69019956	10333028	2325008	32508	101516	715504	1179648	88274351	dm:containerd-pool	0.1733	0.6324	2325504	5304832	dmsetup	27	7	0.816944		v2
2026-04-06T03:15:30+00:00	after_start_8_of_20	with_view_devmapper_n20	default	devmapper	262726492	248502260	172646124	69022008	10334968	2331192	33032	115620	818028	1179648	100883032	dm:containerd-pool	0.1736	0.6332	2330624	5312000	dmsetup	29	8	0.695271		v2
2026-04-06T03:15:31+00:00	after_start_9_of_20	with_view_devmapper_n20	default	devmapper	262726492	248380436	172516192	69023996	10336760	2337376	33032	129684	922568	1179648	113491776	dm:containerd-pool	0.1746	0.6351	2342912	5327360	dmsetup	28	9	0.720051		v2
2026-04-06T03:15:32+00:00	after_start_10_of_20	with_view_devmapper_n20	default	devmapper	262726492	248246624	172373412	69026896	10339072	2343560	32980	146812	1027016	1179648	126100588	dm:containerd-pool	0.1745	0.6353	2342400	5328896	dmsetup	30	10	0.750793		v2
2026-04-06T03:15:33+00:00	after_start_11_of_20	with_view_devmapper_n20	default	devmapper	262726492	248092172	172210900	69028816	10341544	2349760	32980	162352	1137788	1179648	138709464	dm:containerd-pool	0.1750	0.6364	2349056	5338624	dmsetup	32	11	0.684295		v2
2026-04-06T03:15:35+00:00	after_start_12_of_20	with_view_devmapper_n20	default	devmapper	262726492	247991984	172101800	69031700	10343908	2355948	32980	176340	1233140	1179648	151318404	dm:containerd-pool	0.1759	0.6382	2360320	5353984	dmsetup	31	12	0.715336		v2
2026-04-06T03:15:36+00:00	after_start_13_of_20	with_view_devmapper_n20	default	devmapper	262726492	247876116	171976532	69034848	10345964	2362148	32508	192048	1338248	1179648	163927408	dm:containerd-pool	0.1759	0.6387	2361344	5358080	dmsetup	33	13	0.691832		v2
2026-04-06T03:15:37+00:00	after_start_14_of_20	with_view_devmapper_n20	default	devmapper	262726492	247741984	171833980	69037184	10348708	2368336	32508	207612	1442740	1179648	176536476	dm:containerd-pool	0.1767	0.6406	2371072	5373440	dmsetup	35	14	0.679198		v2
2026-04-06T03:15:39+00:00	after_start_15_of_20	with_view_devmapper_n20	default	devmapper	262726492	247622984	171706384	69039176	10351216	2374536	32940	221700	1546940	1179648	189145608	dm:containerd-pool	0.1772	0.6417	2377728	5383168	dmsetup	34	15	0.675502		v2
2026-04-06T03:15:40+00:00	after_start_16_of_20	with_view_devmapper_n20	default	devmapper	262726492	247521192	171596472	69041548	10352400	2380724	34476	235764	1649840	1179648	201754809	dm:containerd-pool	0.1773	0.6422	2379776	5387264	dmsetup	36	16	0.697080		v2
2026-04-06T03:15:41+00:00	after_start_17_of_20	with_view_devmapper_n20	default	devmapper	262726492	247394768	171460676	69045436	10354460	2386912	39084	248184	1753252	1179648	214364074	dm:containerd-pool	0.1778	0.6434	2385920	5396992	dmsetup	38	17	0.692105		v2
2026-04-06T03:15:42+00:00	after_start_18_of_20	with_view_devmapper_n20	default	devmapper	262726492	247296360	171352792	69048296	10357060	2393100	39084	262264	1856156	1179648	226973403	dm:containerd-pool	0.1785	0.6452	2395648	5412352	dmsetup	37	18	0.663399		v2
2026-04-06T03:15:44+00:00	after_start_19_of_20	with_view_devmapper_n20	default	devmapper	262726492	247144840	171192916	69050416	10359096	2399300	39084	276320	1961660	1179648	239582796	dm:containerd-pool	0.1789	0.6464	2401792	5422080	dmsetup	39	19	0.699683		v2
2026-04-06T03:15:45+00:00	after_start_20_of_20	with_view_devmapper_n20	default	devmapper	262726492	247027776	171066384	69053868	10361392	2405488	40620	288884	2065772	1179648	252192253	dm:containerd-pool	0.1795	0.6478	2408960	5434368	dmsetup	41	20	0.736388		v2
2026-04-06T03:15:54+00:00	after_cleanup_sequential_20	with_view_devmapper_n20	default	devmapper	262726492	249217436	173401492	69025552	10328824	2287104	32508	3116	3116	1179648	15348	dm:containerd-pool	0.1751	0.6378	2349568	5349888	dmsetup	18	0		25.210551	v2
2026-04-06T03:15:59+00:00	before_sequential_30	with_view_devmapper_n30	default	devmapper	262726492	249470756	173665652	69014832	10323808	2287100	32508	3132	3112	1179648	15348	dm:containerd-pool	0.1707	0.6273	2291200	5262336	dmsetup	18	0			v2
2026-04-06T03:16:01+00:00	after_start_1_of_30	with_view_devmapper_n30	default	devmapper	262726492	249439780	173633040	69015444	10324284	2287988	32508	17252	90460	1179648	12623594	dm:containerd-pool	0.1708	0.6274	2292736	5263360	dmsetup	21	1	0.752372		v2
2026-04-06T03:16:02+00:00	after_start_2_of_30	with_view_devmapper_n30	default	devmapper	262726492	249274444	173453140	69023908	10325512	2294168	32508	29776	191824	1179648	25231903	dm:containerd-pool	0.1716	0.6289	2303488	5275648	dmsetup	21	2	0.688500		v2
2026-04-06T03:16:03+00:00	after_start_3_of_30	with_view_devmapper_n30	default	devmapper	262726492	249174528	173344952	69026064	10327160	2300336	32720	43880	297392	1179648	37840275	dm:containerd-pool	0.1717	0.6290	2305024	5276672	dmsetup	23	3	0.679595		v2
2026-04-06T03:16:04+00:00	after_start_4_of_30	with_view_devmapper_n30	default	devmapper	262726492	249022904	173185284	69028012	10329012	2306504	32720	56452	400672	1179648	50448710	dm:containerd-pool	0.1721	0.6298	2310144	5283328	dmsetup	25	4	0.675272		v2
2026-04-06T03:16:06+00:00	after_start_5_of_30	with_view_devmapper_n30	default	devmapper	262726492	248890212	173044108	69030340	10330624	2312672	32720	70580	503688	1179648	63057208	dm:containerd-pool	0.1728	0.6313	2319360	5296128	dmsetup	24	5	0.672514		v2
2026-04-06T03:16:07+00:00	after_start_6_of_30	with_view_devmapper_n30	default	devmapper	262726492	248716916	172861872	69032812	10332864	2318856	32720	83076	604900	1179648	75665769	dm:containerd-pool	0.1729	0.6315	2320384	5297664	dmsetup	26	6	0.678276		v2
2026-04-06T03:16:08+00:00	after_start_7_of_30	with_view_devmapper_n30	default	devmapper	262726492	248591616	172728956	69034644	10335344	2325052	32720	95644	707704	1179648	88274393	dm:containerd-pool	0.1733	0.6324	2325504	5304832	dmsetup	28	7	0.660265		v2
2026-04-06T03:16:09+00:00	after_start_8_of_30	with_view_devmapper_n30	default	devmapper	262726492	248431392	172560440	69036828	10336528	2331236	32720	111224	812192	1179648	100883080	dm:containerd-pool	0.1740	0.6339	2335744	5317632	dmsetup	27	8	0.725385		v2
2026-04-06T03:16:11+00:00	after_start_9_of_30	with_view_devmapper_n30	default	devmapper	262726492	248305096	172425600	69039312	10338744	2337420	32720	125316	920984	1179648	113491830	dm:containerd-pool	0.1740	0.6341	2335744	5319168	dmsetup	29	9	0.697820		v2
2026-04-06T03:16:12+00:00	after_start_10_of_30	with_view_devmapper_n30	default	devmapper	262726492	248218552	172330952	69041236	10340788	2343616	32720	137836	1018644	1179648	126100648	dm:containerd-pool	0.1748	0.6359	2345472	5334528	dmsetup	31	10	0.711603		v2
2026-04-06T03:16:13+00:00	after_start_11_of_30	with_view_devmapper_n30	default	devmapper	262726492	248085312	172188816	69044044	10343344	2349800	32720	151976	1121476	1179648	138709530	dm:containerd-pool	0.1753	0.6371	2352640	5344256	dmsetup	30	11	0.687140		v2
2026-04-06T03:16:14+00:00	after_start_12_of_30	with_view_devmapper_n30	default	devmapper	262726492	247993328	172088332	69046356	10345708	2355984	32720	166064	1224272	1179648	151318476	dm:containerd-pool	0.1755	0.6376	2355200	5348352	dmsetup	32	12	0.684207		v2
2026-04-06T03:16:16+00:00	after_start_13_of_30	with_view_devmapper_n30	default	devmapper	262726492	247897892	171984740	69048388	10347724	2362168	32508	178616	1327948	1179648	163927486	dm:containerd-pool	0.1759	0.6394	2361344	5363712	dmsetup	34	13	0.787699		v2
2026-04-06T03:16:17+00:00	after_start_14_of_30	with_view_devmapper_n30	default	devmapper	262726492	247831192	171909132	69051184	10350160	2368352	32508	191136	1431004	1179648	176536560	dm:containerd-pool	0.1764	0.6399	2367488	5367808	dmsetup	33	14	0.719540		v2
2026-04-06T03:16:18+00:00	after_start_15_of_30	with_view_devmapper_n30	default	devmapper	262726492	247693484	171762116	69054356	10352268	2374540	32508	206796	1531112	1179648	189145698	dm:containerd-pool	0.1768	0.6411	2373632	5377536	dmsetup	35	15	0.707307		v2
2026-04-06T03:16:20+00:00	after_start_16_of_30	with_view_devmapper_n30	default	devmapper	262726492	247600912	171661124	69056620	10354576	2380724	32508	219340	1634248	1179648	201754900	dm:containerd-pool	0.1773	0.6422	2379776	5387264	dmsetup	37	16	0.729384		v2
2026-04-06T03:16:21+00:00	after_start_17_of_30	with_view_devmapper_n30	default	devmapper	262726492	247478304	171529028	69060056	10356420	2386912	32508	231892	1738668	1179648	214364166	dm:containerd-pool	0.1780	0.6440	2389504	5402624	dmsetup	36	17	0.707672		v2
2026-04-06T03:16:22+00:00	after_start_18_of_30	with_view_devmapper_n30	default	devmapper	262726492	247354628	171396424	69062772	10358680	2393096	32508	247480	1841388	1179648	226973496	dm:containerd-pool	0.1785	0.6452	2395648	5412352	dmsetup	38	18	0.712539		v2
2026-04-06T03:16:24+00:00	after_start_19_of_30	with_view_devmapper_n30	default	devmapper	262726492	247210736	171243980	69065156	10360808	2399280	32508	259992	1944936	1179648	239582890	dm:containerd-pool	0.1788	0.6460	2399232	5419008	dmsetup	40	19	0.700974		v2
2026-04-06T03:16:25+00:00	after_start_20_of_30	with_view_devmapper_n30	default	devmapper	262726492	247092080	171115892	69068464	10363000	2405464	32508	272528	2046168	1179648	252192348	dm:containerd-pool	0.1795	0.6478	2408960	5434368	dmsetup	40	20	0.985656		v2
2026-04-06T03:16:26+00:00	after_start_21_of_30	with_view_devmapper_n30	default	devmapper	262726492	246927576	170942992	69070728	10364532	2411648	32508	286632	2150188	1179648	264801870	dm:containerd-pool	0.1797	0.6483	2411520	5438464	dmsetup	42	21	0.696297		v2
2026-04-06T03:16:28+00:00	after_start_22_of_30	with_view_devmapper_n30	default	devmapper	262726492	246856648	170863536	69073140	10366824	2417836	34168	303832	2250932	1179648	277411456	dm:containerd-pool	0.1804	0.6501	2421248	5453824	dmsetup	41	22	0.694052		v2
2026-04-06T03:16:29+00:00	after_start_23_of_30	with_view_devmapper_n30	default	devmapper	262726492	246694784	170692212	69076416	10368604	2424024	32632	316348	2354380	1179648	290021106	dm:containerd-pool	0.1806	0.6513	2423808	5463552	dmsetup	43	23	0.678190		v2
2026-04-06T03:16:30+00:00	after_start_24_of_30	with_view_devmapper_n30	default	devmapper	262726492	246555292	170543960	69079152	10371216	2430212	32632	328876	2456692	1179648	302630820	dm:containerd-pool	0.1813	0.6525	2433536	5473280	dmsetup	45	24	0.703133		v2
2026-04-06T03:16:32+00:00	after_start_25_of_30	with_view_devmapper_n30	default	devmapper	262726492	246485912	170465664	69081832	10373900	2436400	32632	341420	2559316	1179648	315240600	dm:containerd-pool	0.1818	0.6536	2439680	5483008	dmsetup	44	25	0.758381		v2
2026-04-06T03:16:33+00:00	after_start_26_of_30	with_view_devmapper_n30	default	devmapper	262726492	246372092	170343232	69084284	10375248	2442600	34168	355476	2663864	1179648	327850442	dm:containerd-pool	0.1822	0.6548	2445824	5492736	dmsetup	46	26	0.706897		v2
2026-04-06T03:16:35+00:00	after_start_27_of_30	with_view_devmapper_n30	default	devmapper	262726492	246261420	170224508	69086268	10377132	2448788	32612	369604	2766784	1179648	340460348	dm:containerd-pool	0.1824	0.6553	2448384	5496832	dmsetup	48	27	0.698520		v2
2026-04-06T03:16:36+00:00	after_start_28_of_30	with_view_devmapper_n30	default	devmapper	262726492	246177428	170131320	69089248	10379416	2454996	34148	383660	2869704	1179648	353070318	dm:containerd-pool	0.1831	0.6571	2458112	5512192	dmsetup	48	28	0.865936		v2
2026-04-06T03:16:37+00:00	after_start_29_of_30	with_view_devmapper_n30	default	devmapper	262726492	246067464	170012412	69092096	10381932	2461180	35684	397796	2972668	1179648	365680352	dm:containerd-pool	0.1836	0.6583	2464256	5521920	dmsetup	50	29	0.720015		v2
2026-04-06T03:16:39+00:00	after_start_30_of_30	with_view_devmapper_n30	default	devmapper	262726492	245956880	169893544	69094248	10384004	2467396	35684	410324	3081752	1179648	378290452	dm:containerd-pool	0.1838	0.6588	2466816	5526016	dmsetup	49	30	0.793520		v2
2026-04-06T03:16:53+00:00	after_cleanup_sequential_30	with_view_devmapper_n30	default	devmapper	262726492	249156184	173325168	69040220	10332240	2287156	32508	3124	3128	1179648	15348	dm:containerd-pool	0.1723	0.6308	2312704	5291520	dmsetup	18	0		39.363232	v2
2026-04-06T03:16:58+00:00	before_sequential_40	with_view_devmapper_n40	default	devmapper	262726492	249487668	173659756	69037092	10326604	2287152	32508	3116	3108	1179648	15348	dm:containerd-pool	0.1707	0.6273	2291200	5262336	dmsetup	18	0			v2
2026-04-06T03:17:00+00:00	after_start_1_of_40	with_view_devmapper_n40	default	devmapper	262726492	249448724	173620160	69037444	10326304	2288040	32508	17160	93388	1179648	12623594	dm:containerd-pool	0.1708	0.6274	2292736	5263360	dmsetup	21	1	0.743617		v2
2026-04-06T03:17:01+00:00	after_start_2_of_40	with_view_devmapper_n40	default	devmapper	262726492	249337996	173493520	69046760	10327336	2294220	32508	29676	197112	1179648	25231903	dm:containerd-pool	0.1712	0.6282	2298368	5270016	dmsetup	23	2	0.651771		v2
2026-04-06T03:17:02+00:00	after_start_3_of_40	with_view_devmapper_n40	default	devmapper	262726492	249151560	173299020	69048720	10328920	2300388	32508	43688	307492	1179648	37840277	dm:containerd-pool	0.1717	0.6290	2305024	5276672	dmsetup	22	3	0.809355		v2
2026-04-06T03:17:03+00:00	after_start_4_of_40	with_view_devmapper_n40	default	devmapper	262726492	249033348	173172312	69051088	10330416	2306556	32508	56216	401296	1179648	50448712	dm:containerd-pool	0.1721	0.6298	2310144	5283328	dmsetup	24	4	0.695881		v2
2026-04-06T03:17:05+00:00	after_start_5_of_40	with_view_devmapper_n40	default	devmapper	262726492	248881620	173012908	69052720	10332004	2312724	32508	71812	505636	1179648	63057210	dm:containerd-pool	0.1728	0.6313	2318848	5296128	dmsetup	26	5	0.656383		v2
2026-04-06T03:17:06+00:00	after_start_6_of_40	with_view_devmapper_n40	default	devmapper	262726492	248754148	172876836	69055268	10333836	2318908	32508	85892	608356	1179648	75665771	dm:containerd-pool	0.1729	0.6315	2320384	5297664	dmsetup	25	6	0.724222		v2
2026-04-06T03:17:07+00:00	after_start_7_of_40	with_view_devmapper_n40	default	devmapper	262726492	248611728	172726384	69057068	10335352	2325092	32508	100020	714024	1179648	88274395	dm:containerd-pool	0.1733	0.6324	2325504	5304832	dmsetup	27	7	0.702808		v2
2026-04-06T03:17:08+00:00	after_start_8_of_40	with_view_devmapper_n40	default	devmapper	262726492	248507560	172612692	69060552	10337500	2331288	32508	112460	816336	1179648	100883082	dm:containerd-pool	0.1736	0.6332	2330624	5312000	dmsetup	29	8	0.725876		v2
2026-04-06T03:17:10+00:00	after_start_9_of_40	with_view_devmapper_n40	default	devmapper	262726492	248342676	172439812	69062308	10339336	2337484	32508	124996	920348	1179648	113491834	dm:containerd-pool	0.1740	0.6341	2335744	5319168	dmsetup	28	9	0.779277		v2
2026-04-06T03:17:11+00:00	after_start_10_of_40	with_view_devmapper_n40	default	devmapper	262726492	248178872	172267672	69064524	10341780	2343672	32508	139092	1024412	1179648	126100652	dm:containerd-pool	0.1745	0.6353	2341888	5328896	dmsetup	30	10	0.691455		v2
2026-04-06T03:17:12+00:00	after_start_11_of_40	with_view_devmapper_n40	default	devmapper	262726492	248028032	172108672	69066548	10343756	2349860	32508	153164	1125928	1179648	138709534	dm:containerd-pool	0.1753	0.6371	2352640	5344256	dmsetup	32	11	0.734672		v2
2026-04-06T03:17:14+00:00	after_start_12_of_40	with_view_devmapper_n40	default	devmapper	262726492	247907532	171979044	69069676	10346112	2356044	32508	168760	1230000	1179648	151318480	dm:containerd-pool	0.1757	0.6382	2358784	5353984	dmsetup	31	12	0.850389		v2
2026-04-06T03:17:15+00:00	after_start_13_of_40	with_view_devmapper_n40	default	devmapper	262726492	247831352	171893424	69072860	10347900	2362228	32508	181260	1329796	1179648	163927490	dm:containerd-pool	0.1762	0.6394	2364928	5363712	dmsetup	33	13	0.734500		v2
2026-04-06T03:17:16+00:00	after_start_14_of_40	with_view_devmapper_n40	default	devmapper	262726492	247744756	171798748	69074880	10349716	2368416	32508	193828	1430684	1179648	176536564	dm:containerd-pool	0.1767	0.6406	2371072	5373440	dmsetup	33	14	0.712748		v2
2026-04-06T03:17:18+00:00	after_start_15_of_40	with_view_devmapper_n40	default	devmapper	262726492	247607584	171652660	69077496	10352324	2374692	32508	206344	1535836	1179648	189145702	dm:containerd-pool	0.1769	0.6414	2374656	5380096	dmsetup	35	15	0.703757		v2
2026-04-06T03:17:19+00:00	after_start_16_of_40	with_view_devmapper_n40	default	devmapper	262726492	247492404	171529388	69079524	10355604	2380876	32508	220432	1638672	1179648	201754904	dm:containerd-pool	0.1776	0.6429	2383360	5392896	dmsetup	37	16	0.721536		v2
2026-04-06T03:17:20+00:00	after_start_17_of_40	with_view_devmapper_n40	default	devmapper	262726492	247371796	171400632	69081532	10357344	2387072	32508	232964	1740804	1179648	214364170	dm:containerd-pool	0.1781	0.6443	2390528	5405184	dmsetup	36	17	0.682580		v2
2026-04-06T03:17:22+00:00	after_start_18_of_40	with_view_devmapper_n40	default	devmapper	262726492	247233148	171251924	69085552	10359584	2393256	32508	245496	1844492	1179648	226973500	dm:containerd-pool	0.1783	0.6448	2393088	5409280	dmsetup	38	18	0.713558		v2
2026-04-06T03:17:23+00:00	after_start_19_of_40	with_view_devmapper_n40	default	devmapper	262726492	247084996	171095480	69087600	10361376	2399444	32508	258028	1949952	1179648	239582894	dm:containerd-pool	0.1790	0.6467	2402816	5424640	dmsetup	40	19	0.736350		v2
2026-04-06T03:17:24+00:00	after_start_20_of_40	with_view_devmapper_n40	default	devmapper	262726492	247022160	171023708	69090348	10363396	2405644	32508	270528	2053992	1179648	252192352	dm:containerd-pool	0.1795	0.6478	2408960	5434368	dmsetup	39	20	0.756654		v2
2026-04-06T03:17:26+00:00	after_start_21_of_40	with_view_devmapper_n40	default	devmapper	262726492	246945584	170938328	69093084	10365416	2411828	32944	284620	2154528	1179648	264801874	dm:containerd-pool	0.1799	0.6490	2415104	5444096	dmsetup	41	21	0.707936		v2
2026-04-06T03:17:27+00:00	after_start_22_of_40	with_view_devmapper_n40	default	devmapper	262726492	246817480	170801648	69095476	10367048	2418024	32508	298696	2259628	1179648	277411460	dm:containerd-pool	0.1802	0.6495	2419200	5448192	dmsetup	41	22	0.717900		v2
2026-04-06T03:17:28+00:00	after_start_23_of_40	with_view_devmapper_n40	default	devmapper	262726492	246709280	170684796	69098052	10368948	2424208	32940	311208	2362216	1179648	290021110	dm:containerd-pool	0.1809	0.6513	2427392	5463552	dmsetup	43	23	0.729290		v2
2026-04-06T03:17:30+00:00	after_start_24_of_40	with_view_devmapper_n40	default	devmapper	262726492	246578732	170545388	69100864	10371000	2430392	32940	325300	2464836	1179648	302630824	dm:containerd-pool	0.1813	0.6525	2433536	5473280	dmsetup	45	24	0.719331		v2
2026-04-06T03:17:31+00:00	after_start_25_of_40	with_view_devmapper_n40	default	devmapper	262726492	246476264	170434040	69103572	10373768	2436588	32508	337788	2568824	1179648	315240602	dm:containerd-pool	0.1818	0.6536	2439680	5483008	dmsetup	44	25	0.723115		v2
2026-04-06T03:17:32+00:00	after_start_26_of_40	with_view_devmapper_n40	default	devmapper	262726492	246320448	170269984	69105616	10375636	2442772	32908	353404	2671008	1179648	327850444	dm:containerd-pool	0.1822	0.6548	2445824	5492736	dmsetup	46	26	0.675047		v2
2026-04-06T03:17:34+00:00	after_start_27_of_40	with_view_devmapper_n40	default	devmapper	262726492	246181912	170122948	69107992	10377368	2448956	35980	367504	2774836	1179648	340460350	dm:containerd-pool	0.1827	0.6559	2451968	5502464	dmsetup	48	27	0.736112		v2
2026-04-06T03:17:35+00:00	after_start_28_of_40	with_view_devmapper_n40	default	devmapper	262726492	246051012	169982184	69111820	10379916	2455156	35980	380016	2877448	1179648	353070320	dm:containerd-pool	0.1831	0.6571	2458112	5512192	dmsetup	48	28	0.906796		v2
2026-04-06T03:17:37+00:00	after_start_29_of_40	with_view_devmapper_n40	default	devmapper	262726492	245883320	169806588	69113580	10381972	2461352	35980	392548	2980844	1179648	365680354	dm:containerd-pool	0.1836	0.6583	2464256	5522432	dmsetup	50	29	0.716164		v2
2026-04-06T03:17:38+00:00	after_start_30_of_40	with_view_devmapper_n40	default	devmapper	262726492	245736932	169651352	69116232	10383884	2467536	37516	408148	3084108	1179648	378290452	dm:containerd-pool	0.1841	0.6595	2470400	5532160	dmsetup	49	30	0.714686		v2
2026-04-06T03:17:40+00:00	after_start_31_of_40	with_view_devmapper_n40	default	devmapper	262726492	245639360	169544520	69119384	10386008	2473728	35944	420684	3187208	1179648	390900614	dm:containerd-pool	0.1845	0.6606	2476544	5541376	dmsetup	51	31	0.760575		v2
2026-04-06T03:17:41+00:00	after_start_32_of_40	with_view_devmapper_n40	default	devmapper	262726492	245525148	169421432	69122124	10387968	2479916	35944	433236	3291036	1179648	403510840	dm:containerd-pool	0.1850	0.6617	2482688	5551104	dmsetup	53	32	0.768301		v2
2026-04-06T03:17:43+00:00	after_start_33_of_40	with_view_devmapper_n40	default	devmapper	262726492	245475748	169363300	69124800	10390032	2486104	35944	448840	3391188	1179648	416121130	dm:containerd-pool	0.1854	0.6629	2488832	5560832	dmsetup	53	33	0.710215		v2
2026-04-06T03:17:44+00:00	after_start_34_of_40	with_view_devmapper_n40	default	devmapper	262726492	245369432	169248388	69127216	10391900	2492292	32840	462876	3496360	1179648	428731484	dm:containerd-pool	0.1859	0.6641	2494976	5570560	dmsetup	55	34	0.726831		v2
