timestamp_iso	tag	bench_label	ns	snapshotter	mem_total_kb	mem_avail_kb	mem_free_kb	mem_cached_kb	mem_slab_kb	mem_buffers_kb	containerd_main_rss_kb	shim_urunc_rss_sum_kb	qemu_rss_sum_kb	snapshotter_root_bytes	run_containerd_bytes	thin_pool_id	thin_data_pct	thin_meta_pct	thin_data_used_bytes	thin_meta_used_bytes	thin_metrics_source	snapshot_count	running_containers	container_start_sec	batch_elapsed_sec	resource_granularity_note
2026-04-06T02:55:09+00:00	after_start_26_of_50	no_view_devmapper_n50	default	devmapper	262726492	246202236	170191784	69257512	10365352	2441556	32508	153324	2678404	1179648	327478770	dm:containerd-pool	0.1822	0.6569	2445824	5510144	dmsetup	45	26	0.983958		v2
2026-04-06T02:55:11+00:00	after_start_27_of_50	no_view_devmapper_n50	default	devmapper	262726492	246087764	170068728	69267136	10367508	2447764	32508	159564	2782168	1179648	340074381	dm:containerd-pool	0.1827	0.6581	2451968	5520384	dmsetup	47	27	0.717592		v2
2026-04-06T02:55:12+00:00	after_start_28_of_50	no_view_devmapper_n50	default	devmapper	262726492	245963384	169935536	69276924	10369816	2453968	32508	164244	2887016	1179648	352670056	dm:containerd-pool	0.1831	0.6594	2458112	5531136	dmsetup	47	28	0.776294		v2
2026-04-06T02:55:14+00:00	after_start_29_of_50	no_view_devmapper_n50	default	devmapper	262726492	245855060	169818196	69286880	10371800	2460172	33276	168940	2988780	1179648	365265795	dm:containerd-pool	0.1836	0.6606	2464256	5541376	dmsetup	49	29	0.711923		v2
2026-04-06T02:55:15+00:00	after_start_30_of_50	no_view_devmapper_n50	default	devmapper	262726492	245716792	169670944	69296704	10373896	2466388	33272	175228	3092968	1179648	377861598	dm:containerd-pool	0.1841	0.6620	2471424	5553664	dmsetup	49	30	0.755103		v2
2026-04-06T02:55:17+00:00	after_start_31_of_50	no_view_devmapper_n50	default	devmapper	262726492	245629568	169575468	69305904	10375764	2472612	32508	179932	3195524	1179648	390457465	dm:containerd-pool	0.1845	0.6630	2476544	5561344	dmsetup	49	31	0.681921		v2
2026-04-06T02:55:18+00:00	after_start_32_of_50	no_view_devmapper_n50	default	devmapper	262726492	245529460	169466904	69315312	10378496	2478816	32508	187756	3300960	1179648	403053396	dm:containerd-pool	0.1850	0.6642	2482688	5571584	dmsetup	51	32	0.680737		v2
2026-04-06T02:55:19+00:00	after_start_33_of_50	no_view_devmapper_n50	default	devmapper	262726492	245429744	169358200	69325268	10380756	2485028	32508	192428	3403024	1179648	415649391	dm:containerd-pool	0.1854	0.6655	2488832	5582336	dmsetup	53	33	0.686205		v2
2026-04-06T02:55:21+00:00	after_start_34_of_50	no_view_devmapper_n50	default	devmapper	262726492	245300104	169220088	69334688	10383236	2491232	32508	197140	3506936	1179648	428245450	dm:containerd-pool	0.1859	0.6667	2494976	5592576	dmsetup	53	34	0.716638		v2
2026-04-06T02:55:22+00:00	after_start_35_of_50	no_view_devmapper_n50	default	devmapper	262726492	245201336	169111984	69344996	10385480	2497436	32508	201844	3611068	1179648	440841573	dm:containerd-pool	0.1865	0.6678	2502656	5602304	dmsetup	53	35	0.745225		v2
2026-04-06T02:55:24+00:00	after_start_36_of_50	no_view_devmapper_n50	default	devmapper	262726492	245103664	169005716	69354472	10388252	2503636	35384	206572	3712960	1179648	453437760	dm:containerd-pool	0.1868	0.6691	2507264	5612544	dmsetup	55	36	0.694687		v2
2026-04-06T02:55:25+00:00	after_start_37_of_50	no_view_devmapper_n50	default	devmapper	262726492	244990220	168884152	69363644	10390284	2509852	36920	211284	3814804	1179648	466034011	dm:containerd-pool	0.1873	0.6703	2513920	5622784	dmsetup	55	37	0.780226		v2
2026-04-06T02:55:27+00:00	after_start_38_of_50	no_view_devmapper_n50	default	devmapper	262726492	244903248	168787772	69373936	10392300	2516056	36920	215964	3918392	1179648	478630326	dm:containerd-pool	0.1877	0.6716	2519552	5633536	dmsetup	57	38	0.677338		v2
2026-04-06T02:55:28+00:00	after_start_39_of_50	no_view_devmapper_n50	default	devmapper	262726492	244736712	168612108	69383916	10394668	2522260	38456	220676	4021520	1179648	491226705	dm:containerd-pool	0.1882	0.6728	2525696	5643776	dmsetup	57	39	0.702301		v2
2026-04-06T02:55:30+00:00	after_start_40_of_50	no_view_devmapper_n50	default	devmapper	262726492	244628204	168495168	69393312	10396864	2528476	38456	226984	4125988	1179648	503823148	dm:containerd-pool	0.1887	0.6743	2532864	5656064	dmsetup	59	40	0.723935		v2
2026-04-06T02:55:31+00:00	after_start_41_of_50	no_view_devmapper_n50	default	devmapper	262726492	244522356	168380464	69403196	10399564	2534700	36916	233232	4226976	1179648	516419655	dm:containerd-pool	0.1892	0.6755	2539008	5666304	dmsetup	59	41	0.695034		v2
2026-04-06T02:55:33+00:00	after_start_42_of_50	no_view_devmapper_n50	default	devmapper	262726492	244350100	168199392	69412980	10401872	2540912	36916	237924	4330048	1179648	529016226	dm:containerd-pool	0.1896	0.6767	2545152	5676544	dmsetup	61	42	0.659224		v2
2026-04-06T02:55:34+00:00	after_start_43_of_50	no_view_devmapper_n50	default	devmapper	262726492	244282472	168123356	69422232	10403992	2547136	36916	244188	4434388	1179648	541612861	dm:containerd-pool	0.1900	0.6776	2550272	5684224	dmsetup	61	43	0.701370		v2
2026-04-06T02:55:36+00:00	after_start_44_of_50	no_view_devmapper_n50	default	devmapper	262726492	244168760	168000368	69432424	10406340	2553348	35332	248852	4541128	1179648	554209560	dm:containerd-pool	0.1905	0.6788	2556416	5694464	dmsetup	63	44	0.723207		v2
2026-04-06T02:55:37+00:00	after_start_45_of_50	no_view_devmapper_n50	default	devmapper	262726492	244083232	167906520	69441616	10409120	2559560	35332	255116	4643000	1179648	566806323	dm:containerd-pool	0.1909	0.6801	2562560	5704704	dmsetup	63	45	0.709175		v2
2026-04-06T02:55:39+00:00	after_start_46_of_50	no_view_devmapper_n50	default	devmapper	262726492	243933096	167746724	69452180	10411136	2565772	33796	259800	4748972	1179648	579403150	dm:containerd-pool	0.1914	0.6813	2568704	5715456	dmsetup	65	46	0.758583		v2
2026-04-06T02:55:40+00:00	after_start_47_of_50	no_view_devmapper_n50	default	devmapper	262726492	243806872	167611248	69462352	10414192	2571984	32508	264520	4853760	1179648	592000041	dm:containerd-pool	0.1918	0.6826	2574848	5725696	dmsetup	65	47	0.717957		v2
2026-04-06T02:55:42+00:00	after_start_48_of_50	no_view_devmapper_n50	default	devmapper	262726492	243649596	167445400	69471704	10416036	2578208	33732	270776	4954592	1179648	604596996	dm:containerd-pool	0.1924	0.6840	2582016	5737984	dmsetup	67	48	0.750059		v2
2026-04-06T02:55:43+00:00	after_start_49_of_50	no_view_devmapper_n50	default	devmapper	262726492	243586132	167373456	69481116	10418316	2584412	33732	278592	5060116	1179648	617194015	dm:containerd-pool	0.1928	0.6852	2588160	5748224	dmsetup	67	49	0.769313		v2
2026-04-06T02:55:45+00:00	after_start_50_of_50	no_view_devmapper_n50	default	devmapper	262726492	243444748	167222772	69491400	10420984	2590616	35268	283300	5160976	1179648	629791098	dm:containerd-pool	0.1933	0.6865	2594304	5758464	dmsetup	69	50	0.744983		v2
2026-04-06T02:56:07+00:00	after_cleanup_sequential_50	no_view_devmapper_n50	default	devmapper	262726492	249261788	173424364	69052336	10328520	2285700	32508	3096	3096	1179648	15348	dm:containerd-pool	0.1741	0.6359	2337280	5334016	dmsetup	18	0		69.225268	v2
